audio,sentenca,transcricao,Aprovar,Remover,intem,grupo
a_AG_01_1.wav,nervack,/’nɜɹvæk/,Agradável (S),Não Agradável (N),1,1
a_AG_02_1.wav,lorack,/’loɹæk/,Agradável (S),Não Agradável (N),2,1
a_AG_03_1.wav,lairet,/’lɛɹət/,Agradável (S),Não Agradável (N),3,1
a_AG_04_1.wav,vokered,/’voʊkəɹd/,Agradável (S),Não Agradável (N),4,1
a_AG_05_1.wav,tairack,/’tɛɹək/,Agradável (S),Não Agradável (N),5,1
a_AG_06_1.wav,domner,/’dɑmnəɹ/,Agradável (S),Não Agradável (N),6,1
a_AG_07_1.wav,nammy,/’næmi/,Agradável (S),Não Agradável (N),7,1
a_AG_08_1.wav,tannock,/’tænək/,Agradável (S),Não Agradável (N),8,1
a_AG_09_1.wav,agerth,/’ægəɹθ/,Agradável (S),Não Agradável (N),9,1
a_AG_10_1.wav,armidge,/’ɑɹmɪdʒ/,Agradável (S),Não Agradável (N),10,1
a_AG_11_1.wav,burish,/’bʊɹɪʃ/,Agradável (S),Não Agradável (N),11,1
a_AG_12_1.wav,dernom,/’dɜɹnəm/,Agradável (S),Não Agradável (N),12,1
a_AG_13_1.wav,revo,/’ɹɛvoʊ/,Agradável (S),Não Agradável (N),13,1
a_AG_14_1.wav,fingill,/’fɪŋgəl/,Agradável (S),Não Agradável (N),14,1
a_AG_15_1.wav,jouless,/’dʒoʊlɛs/,Agradável (S),Não Agradável (N),15,1
a_AG_16_1.wav,lebby,/’lɛbi/,Agradável (S),Não Agradável (N),16,1
a_AG_17_1.wav,lowmen,/’loʊmən/,Agradável (S),Não Agradável (N),17,1
a_AG_18_1.wav,madage,/’mædədʒ/,Agradável (S),Não Agradável (N),18,1
a_AG_19_1.wav,menno,/’mɛnoʊ/,Agradável (S),Não Agradável (N),19,1
a_AG_20_1.wav,merrus,/’mɛɹəs/,Agradável (S),Não Agradável (N),20,1
a_AG_21_1.wav,mowan,/’moʊwən/,Agradável (S),Não Agradável (N),21,1
a_AG_22_1.wav,nabick,/’næbɪk/,Agradável (S),Não Agradável (N),22,1
a_AG_23_1.wav,nemmy,/’nɛmi/,Agradável (S),Não Agradável (N),23,1
a_AG_24_1.wav,nidder,/’nɪdəɹ/,Agradável (S),Não Agradável (N),24,1
a_AG_25_1.wav,nillen,/’nɪlən/,Agradável (S),Não Agradável (N),25,1
a_AG_26_1.wav,nomel,/’nɔməl/,Agradável (S),Não Agradável (N),26,1
a_AG_27_1.wav,nomey,/’noʊmi/,Agradável (S),Não Agradável (N),27,1
a_AG_28_1.wav,ramidge,/’ɹæmɪdʒ/,Agradável (S),Não Agradável (N),28,1
a_AG_29_1.wav,shavil,/’ʃævɪl/,Agradável (S),Não Agradável (N),29,1
a_AG_30_1.wav,shibur,/’ʃɪbəɹ/,Agradável (S),Não Agradável (N),30,1
a_AG_31_1.wav,slover,/’sloʊvəɹ/,Agradável (S),Não Agradável (N),31,1
a_AG_32_1.wav,terrel,/’tɛɹəl/,Agradável (S),Não Agradável (N),32,1
a_AG_33_1.wav,thager,/’θægəɹ/,Agradável (S),Não Agradável (N),33,1
a_AG_34_1.wav,thomer,/’θoʊməɹ/,Agradável (S),Não Agradável (N),34,1
a_AG_35_1.wav,valish,/’vælɪʃ/,Agradável (S),Não Agradável (N),35,1
a_AG_36_1.wav,venner,/’vɛnəɹ/,Agradável (S),Não Agradável (N),36,1
